"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"252","Ampelocalamus actinotrichus","tropical","AM",0,"angiosperm"
"253","Ampelocera edentula","tropical","AM",0,"angiosperm"
"254","Ampelocera longissima","tropical","AM",0,"angiosperm"
"255","Ampelocera ruizii","tropical","AM",0,"angiosperm"
"256","Ampelopsis cantoniensis","tropical","AM",0,"angiosperm"
"257","Ampelopsis grossedentata","tropical","AM",0,"angiosperm"
"259","Amphirrhox latifolia","tropical","AM",0,"angiosperm"
"260","Amphirrhox longifolia","tropical","AM",0,"angiosperm"
"261","Amphirrhox surinamensis","tropical","AM",0,"angiosperm"
"264","Anacardium occidentale","tropical","AM",0,"angiosperm"
"265","Anacardium spruceanum","tropical","AM",0,"angiosperm"
"266","Anagyris foetida","temperate","AM",1,"angiosperm"
"267","Anaxagorea brevipes","tropical","AM",0,"angiosperm"
"268","Andira inermis","tropical","AM",1,"angiosperm"
"269","Angophora hispida","temperate","ECM",0,"angiosperm"
"270","Anneslea fragrans","tropical","AM",0,"angiosperm"
"271","Annona ambotay","tropical","AM",0,"angiosperm"
"272","Annona coriacea","tropical","AM",0,"angiosperm"
"273","Annona duckei","tropical","AM",0,"angiosperm"
"274","Annona pruinosa","tropical","AM",0,"angiosperm"
"275","Annona reticulata","tropical","AM",0,"angiosperm"
"277","Annona squamosa","tropical","AM",0,"angiosperm"
"278","Anogeissus latifolia","tropical","AM",0,"angiosperm"
"279","Anogeissus leiocarpa","tropical","AM",0,"angiosperm"
"280","Anopterus glandulosus","temperate","AM",0,"angiosperm"
"281","Anthocercis littorea","temperate","AM",0,"angiosperm"
"282","Anthodiscus amazonicus","tropical","AM",0,"angiosperm"
"283","Anthonotha fragrans","tropical","ECM",0,"angiosperm"
"286","Antiaris africana","tropical","AM",0,"angiosperm"
"287","Antiaris toxicaria","tropical","AM",0,"angiosperm"
"288","Antirhea trichantha","tropical","AM",0,"angiosperm"
"289","Antonia ovata","tropical","AM",0,"angiosperm"
"290","Aparisthmium cordatum","tropical","AM",0,"angiosperm"
"291","Apeiba aspera","tropical","AM",0,"angiosperm"
"292","Apeiba glabra","tropical","AM",0,"angiosperm"
"293","Apeiba membranacea","tropical","AM",0,"angiosperm"
"294","Apeiba petoumo","tropical","AM",0,"angiosperm"
"296","Aphanamixis polystachya","tropical","AM",0,"angiosperm"
"297","Aphananthe aspera","temperate","AM",0,"angiosperm"
"298","Aphelandra scabra","tropical","AM",0,"angiosperm"
"299","Apodytes brachystylis","tropical","AM",0,"angiosperm"
"300","Apodytes dimidiata","temperate","AM",0,"angiosperm"
"301","Apoplanesia paniculata","tropical","AM",1,"angiosperm"
"302","Aptandra liriosmoides","tropical","AM",0,"angiosperm"
"303","Aptandra tubicina","tropical","AM",0,"angiosperm"
"304","Apuleia leiocarpa","tropical","AM",0,"angiosperm"
"305","Arachnothryx buddleioides","tropical","AM",0,"angiosperm"
"306","Aralia chinensis","temperate","AM",0,"angiosperm"
"307","Aralia elata","temperate","AM",0,"angiosperm"
"308","Araucaria angustifolia","tropical","AM",0,"gymnosperm"
"310","Arbutus andrachne","temperate","ECM",0,"angiosperm"
"311","Arbutus arizonica","tropical","ECM",0,"angiosperm"
"313","Arbutus menziesii","temperate","ECM",0,"angiosperm"
"314","Arbutus unedo","temperate","ECM",0,"angiosperm"
"315","Arbutus xalapensis","tropical","ECM",0,"angiosperm"
"316","Archidendron clypearia","tropical","AM",1,"angiosperm"
"319","Arctostaphylos glandulosa","tropical","ECM",0,"angiosperm"
"320","Arctostaphylos glauca","tropical","ECM",0,"angiosperm"
"323","Arctostaphylos patula","temperate","ECM",0,"angiosperm"
"327","Arctostaphylos uva-ursi","boreal","ECM",0,"angiosperm"
"328","Arctostaphylos viscida","temperate","ECM",0,"angiosperm"
"329","Arctous alpina","boreal","ECM",0,"angiosperm"
"330","Ardisia crenata","tropical","AM",0,"angiosperm"
"331","Ardisia divergens","tropical","AM",0,"angiosperm"
"334","Ardisia hanceana","tropical","AM",0,"angiosperm"
"335","Ardisia japonica","tropical","AM",0,"angiosperm"
"336","Ardisia lindleyana","tropical","AM",0,"angiosperm"
"337","Ardisia polysticta","tropical","AM",0,"angiosperm"
"338","Ardisia punctata","tropical","AM",0,"angiosperm"
"339","Ardisia pusilla","temperate","AM",0,"angiosperm"
"340","Ardisia quinquegona","tropical","AM",0,"angiosperm"
"341","Ardisia semibulada","tropical","AM",0,"angiosperm"
"342","Ardisia thyrsiflora","tropical","AM",0,"angiosperm"
"346","Aristotelia serrata","temperate","AM",0,"angiosperm"
"347","Artabotrys honkongensis","tropical","AM",0,"angiosperm"
"348","Artemisia frigida","temperate","AM",0,"angiosperm"
"349","Artemisia herba-alba","temperate","AM",0,"angiosperm"
"350","Artemisia maritima","boreal","AM",0,"angiosperm"
"351","Artemisia tridentata","temperate","AM",0,"angiosperm"
"353","Artocarpus heterophyllus","tropical","AM",0,"angiosperm"
"355","Artocarpus lakoocha","tropical","AM",0,"angiosperm"
"356","Artocarpus nitidus","tropical","AM",0,"angiosperm"
"357","Artocarpus styracifolius","tropical","AM",0,"angiosperm"
"358","Artocarpus tonkinensis","tropical","AM",0,"angiosperm"
"359","Ascarina lucida","temperate","AM",0,"angiosperm"
"360","Asimina triloba","temperate","AM",0,"angiosperm"
"361","Aspidosperma album","tropical","AM",0,"angiosperm"
"362","Aspidosperma blancimpreso","tropical","AM",0,"angiosperm"
"363","Aspidosperma cruentum","tropical","AM",0,"angiosperm"
"364","Aspidosperma cylindrocarpon","tropical","AM",0,"angiosperm"
"365","Aspidosperma desmanthum","tropical","AM",0,"angiosperm"
"366","Aspidosperma excelsum","tropical","AM",0,"angiosperm"
"367","Aspidosperma marcgravianum","tropical","AM",0,"angiosperm"
"368","Aspidosperma megalocarpon","tropical","AM",0,"angiosperm"
"369","Aspidosperma oblongum","tropical","AM",0,"angiosperm"
"370","Aspidosperma rigidum","tropical","AM",0,"angiosperm"
"371","Aspidosperma spruceanum","tropical","AM",0,"angiosperm"
"372","Aspidosperma subincanum","tropical","AM",0,"angiosperm"
"373","Aspidosperma tambopatense","tropical","AM",0,"angiosperm"
"374","Aspidosperma tomentosum","tropical","AM",0,"angiosperm"
"375","Asterogyne martiana","tropical","AM",0,"angiosperm"
"376","Astrocaryum chambira","tropical","AM",0,"angiosperm"
"378","Astrocaryum murumuru","tropical","AM",0,"angiosperm"
"379","Astrocaryum sciophilum","tropical","AM",0,"angiosperm"
"381","Astronium balansae","tropical","AM",0,"angiosperm"
"382","Astronium fraxinifolium","tropical","AM",0,"angiosperm"
"383","Astronium graveolens","tropical","AM",0,"angiosperm"
"384","Astronium lecointei","tropical","AM",0,"angiosperm"
"385","Astrotricha floccosa","temperate","AM",0,"angiosperm"
"386","Atalaya hemiglauca","tropical","AM",0,"angiosperm"
"387","Atherosperma moschatum","temperate","AM",0,"angiosperm"
"388","Atriplex canescens","temperate","AM",0,"angiosperm"
"389","Atriplex confertifolia","temperate","AM",0,"angiosperm"
"390","Atriplex portulacoides","boreal","AM",0,"angiosperm"
"392","Aucuba chlorascens","tropical","AM",0,"angiosperm"
"393","Aucuba japonica","boreal","AM",0,"angiosperm"
"394","Austrocedrus chilensis","temperate","AM",0,"gymnosperm"
"398","Avicennia marina","temperate","AM",0,"angiosperm"
"400","Azadirachta indica","tropical","AM",0,"angiosperm"
"401","Baccaurea ramiflora","tropical","AM",0,"angiosperm"
"402","Bactris corossilla","tropical","AM",0,"angiosperm"
"403","Bactris cuspidata","tropical","AM",0,"angiosperm"
"404","Bactris elegans","tropical","AM",0,"angiosperm"
"405","Bactris gasipaes","tropical","AM",0,"angiosperm"
"407","Bactris maraja","tropical","AM",0,"angiosperm"
"409","Bactris simplicifrons","tropical","AM",0,"angiosperm"
"412","Baeckea frutescens","tropical","ECM",0,"angiosperm"
"413","Bagassa guianensis","tropical","AM",0,"angiosperm"
"415","Barleria cristata","tropical","AM",0,"angiosperm"
"416","Barringtonia macrostachya","tropical","AM",0,"angiosperm"
"417","Barringtonia racemosa","tropical","AM",0,"angiosperm"
"418","Batocarpus amazonicus","tropical","AM",0,"angiosperm"
"419","Batocarpus costaricensis","tropical","AM",0,"angiosperm"
"420","Batocarpus orinocensis","tropical","AM",0,"angiosperm"
"421","Bauhinia divaricata","tropical","AM",0,"angiosperm"
"422","Bauhinia forficata","tropical","AM",0,"angiosperm"
"423","Bauhinia guianensis","tropical","AM",0,"angiosperm"
"424","Bauhinia holophylla","tropical","ECM",0,"angiosperm"
"425","Bauhinia petersiana","tropical","AM",0,"angiosperm"
"426","Bauhinia racemosa","tropical","AM",0,"angiosperm"
"427","Bauhinia rufa","tropical","ECM",0,"angiosperm"
"430","Beilschmiedia pendula","tropical","AM",0,"angiosperm"
"431","Beilschmiedia tarairi","temperate","AM",0,"angiosperm"
"432","Beilschmiedia tawa","temperate","AM",0,"angiosperm"
"433","Bellucia grossularioides","tropical","AM",0,"angiosperm"
"434","Bellucia pentamera","tropical","AM",0,"angiosperm"
"435","Berberis amurensis","temperate","AM",0,"angiosperm"
"436","Berberis circumserrata","temperate","AM",0,"angiosperm"
"439","Berberis koreana","temperate","AM",0,"angiosperm"
"440","Berberis pinifolia","tropical","AM",0,"angiosperm"
"441","Berberis poiretii","temperate","AM",0,"angiosperm"
"442","Berberis pruinosa","tropical","AM",0,"angiosperm"
"443","Berberis thunbergii","temperate","AM",0,"angiosperm"
"446","Berberis wilsoniae","temperate","AM",0,"angiosperm"
"448","Berlinia bracteosa","tropical","ECM",0,"angiosperm"
"449","Bertholletia excelsa","tropical","AM",0,"angiosperm"
"450","Bertiera guianensis","tropical","AM",0,"angiosperm"
"451","Bertya cunninghamii","temperate","AM",0,"angiosperm"
"452","Berzelia abrotanoides","tropical","AM",0,"angiosperm"
"453","Berzelia lanuginosa","temperate","AM",0,"angiosperm"
"455","Betula albosinensis","tropical","ECM",0,"angiosperm"
"456","Betula alleghaniensis","temperate","ECM",0,"angiosperm"
"457","Betula alnoides","tropical","ECM",0,"angiosperm"
"458","Betula costata","temperate","ECM",0,"angiosperm"
"461","Betula ermanii","temperate","ECM",0,"angiosperm"
"463","Betula fruticosa","temperate","ECM",0,"angiosperm"
"465","Betula gmelini","temperate","ECM",0,"angiosperm"
"467","Betula lenta","temperate","ECM",0,"angiosperm"
"470","Betula nana","boreal","ECM",0,"angiosperm"
"472","Betula ovalifolia","temperate","ECM",0,"angiosperm"
"473","Betula papyrifera","temperate","ECM",0,"angiosperm"
"474","Betula pendula","boreal","ECM",0,"angiosperm"
"475","Betula platyphylla","temperate","ECM",0,"angiosperm"
"476","Betula populifolia","temperate","ECM",0,"angiosperm"
"477","Betula pubescens","boreal","ECM",0,"angiosperm"
"478","Betula pumila","temperate","ECM",0,"angiosperm"
"480","Betula tortuosa","boreal","ECM",0,"angiosperm"
"481","Betula utilis","temperate","ECM",0,"angiosperm"
"482","Beyeria opaca","temperate","AM",0,"angiosperm"
"483","Billia columbiana","tropical","AM",0,"angiosperm"
"484","Billia hippocastanum","tropical","AM",0,"angiosperm"
"485","Billia rosea","tropical","AM",0,"angiosperm"
"486","Bixa orellana","tropical","AM",0,"angiosperm"
"488","Blakea rosea","tropical","AM",0,"angiosperm"
"490","Blastus cochinchinensis","tropical","AM",0,"angiosperm"
"491","Blighia sapida","tropical","AM",0,"angiosperm"
"492","Bocoa prouacensis","tropical","AM",0,"angiosperm"
"493","Bombax ceiba","tropical","AM",0,"angiosperm"
"495","Bombax discolor","tropical","AM",0,"angiosperm"
"497","Boniodendron minus","tropical","AM",0,"angiosperm"
"499","Boronia ledifolia","temperate","AM",0,"angiosperm"
"500","Bossiaea eriocarpa","temperate","ECM",1,"angiosperm"
"501","Bossiaea walkeri","temperate","ECM",1,"angiosperm"
"502","Bougainvillea spectabilis","tropical","AM",0,"angiosperm"
"503","Bourreria costaricensis","tropical","AM",0,"angiosperm"
"504","Bourreria cumanensis","tropical","AM",0,"angiosperm"
"505","Bowdichia virgilioides","tropical","AM",1,"angiosperm"
"506","Brachychiton megaphyllus","tropical","AM",0,"angiosperm"
"508","Brachystegia boehmii","tropical","ECM",0,"angiosperm"
"509","Brachystegia longifolia","tropical","ECM",0,"angiosperm"
"510","Brachystegia spiciformis","tropical","ECM",0,"angiosperm"
"511","Brasiliopuntia brasiliensis","tropical","AM",0,"angiosperm"
"513","Bridelia retusa","tropical","AM",0,"angiosperm"
"514","Brighamia insignis","tropical","AM",0,"angiosperm"
"515","Brosimum acutifolium","tropical","AM",0,"angiosperm"
"516","Brosimum alicastrum","tropical","AM",0,"angiosperm"
"518","Brosimum gaudichaudii","tropical","AM",0,"angiosperm"
"520","Brosimum mollis","tropical","AM",0,"angiosperm"
"521","Brosimum parinarioides","tropical","AM",0,"angiosperm"
"522","Brosimum potabile","tropical","AM",0,"angiosperm"
"523","Brosimum rubescens","tropical","AM",0,"angiosperm"
"525","Broussaisia arguta","tropical","AM",0,"angiosperm"
"526","Broussonetia kazinoki","temperate","AM",0,"angiosperm"
"527","Broussonetia papyrifera","temperate","AM",0,"angiosperm"
"529","Bruguiera gymnorhiza","tropical","AM",0,"angiosperm"
"530","Brunellia costaricensis","tropical","AM",0,"angiosperm"
"531","Brunia albiflora","temperate","AM",0,"angiosperm"
"532","Buchanania lanzan","tropical","AM",0,"angiosperm"
"533","Buchanania latifolia","tropical","AM",0,"angiosperm"
"534","Buchanania obovata","tropical","AM",0,"angiosperm"
"536","Buchenavia congesta","tropical","AM",0,"angiosperm"
"537","Buchenavia grandis","tropical","AM",0,"angiosperm"
"538","Buchenavia macrophylla","tropical","AM",0,"angiosperm"
"539","Buchenavia oxycarpa","tropical","AM",0,"angiosperm"
"540","Buchenavia parvifolia","tropical","AM",0,"angiosperm"
"541","Buchenavia tetraphylla","tropical","AM",0,"angiosperm"
"542","Buddleja davidii","boreal","AM",0,"angiosperm"
"543","Bupleurum rigidum","temperate","AM",0,"angiosperm"
"545","Burretiodendron hsienmu","tropical","AM",0,"angiosperm"
"547","Bursera simaruba","tropical","AM",0,"angiosperm"
"548","Bursera tomentosa","tropical","AM",0,"angiosperm"
"549","Butea monosperma","tropical","AM",1,"angiosperm"
"550","Butia archeri","tropical","AM",0,"angiosperm"
"553","Byrsonima coccolobifolia","tropical","AM",0,"angiosperm"
"554","Byrsonima crassifolia","tropical","AM",0,"angiosperm"
"555","Byrsonima juanito","tropical","AM",0,"angiosperm"
"556","Byrsonima laevigata","tropical","AM",0,"angiosperm"
"557","Byrsonima putumayensis","tropical","AM",0,"angiosperm"
"559","Byrsonima verbascifolia","tropical","AM",0,"angiosperm"
"560","Byttneria aspera","tropical","AM",0,"angiosperm"
"561","Cabralea canjerana","tropical","AM",0,"angiosperm"
"564","Caesalpinia sappan","tropical","AM",0,"angiosperm"
"566","Calamus faberi","tropical","AM",0,"angiosperm"
"567","Calamus simplicifolius","tropical","AM",0,"angiosperm"
"568","Calamus thysanolepis","tropical","AM",0,"angiosperm"
"569","Caldcluvia rosifolia","temperate","AM",0,"angiosperm"
"570","Calliandra calothyrsus","tropical","AM",1,"angiosperm"
"571","Calliandra surinamensis","tropical","AM",1,"angiosperm"
"573","Callicarpa japonica","temperate","AM",0,"angiosperm"
"574","Callicarpa nudiflora","tropical","AM",0,"angiosperm"
"575","Callicarpa pedunculata","temperate","AM",0,"angiosperm"
"576","Callicarpa rubella","tropical","AM",0,"angiosperm"
"577","Callitris columellaris","tropical","AM",0,"gymnosperm"
"579","Calophyllum brasiliense","tropical","AM",0,"angiosperm"
"580","Calophyllum inophyllum","tropical","AM",0,"angiosperm"
"582","Calophyllum polyanthum","tropical","AM",0,"angiosperm"
"583","Calothamnus quadrifidus","temperate","ECM",0,"angiosperm"
"585","Calycophyllum candidissimum","tropical","AM",0,"angiosperm"
"586","Calycophyllum megistocaulum","tropical","AM",0,"angiosperm"
"588","Calytrix flavescens","temperate","ECM",0,"angiosperm"
"590","Camellia cordifolia","tropical","AM",0,"angiosperm"
"591","Camellia cuspidata","tropical","AM",0,"angiosperm"
"592","Camellia drupifera","tropical","AM",0,"angiosperm"
